#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
1377,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Kurils,noregion
1378,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lauenburg,noregion
1379,aksumite,roman_pantheon,cloth,0,0,0,0,0,0,Zeta,noregion
1380,akan,roman_pantheon,cloth,0,0,0,0,0,0,Podzhiversk,noregion
1381,roman,roman_pantheon,cloth,0,0,0,0,0,0,Derby,noregion
1382,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tanba,noregion
1383,roman,roman_pantheon,cloth,0,0,0,0,0,0,Wea,noregion
1384,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Attawapiskat,noregion
1385,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Koda,noregion
1386,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tula,noregion
1387,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kosovo,noregion
1388,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Bessarabia,noregion
1389,losengo,roman_pantheon,cloth,0,0,0,0,0,0,Corfu,noregion
1390,roman,roman_pantheon,cloth,0,0,0,0,0,0,Graz,noregion
1391,,,,0,0,0,0,0,0,Southern Pacifc 24,
1392,,,,0,0,0,0,0,0,Southern Pacifc 16,
1393,,,,0,0,0,0,0,0,Jan Mayen Sea,
1394,,,,0,0,0,0,0,0,Coast of Guinea,
1395,,,,0,0,0,0,0,0,Gulf of Nigeria,
1396,,,,0,0,0,0,0,0,East Guinea Basin,
1397,,,,0,0,0,0,0,0,Central Atlantic 2,
1398,,,,0,0,0,0,0,0,Southern Guiana Basin,
1399,,,,0,0,0,0,0,0,East Bermuda Sea,
1400,,,,0,0,0,0,0,0,New England Seamounts,
1401,,,,0,0,0,0,0,0,Western Gibbs Fracture,
1402,,,,0,0,0,0,0,0,Coast of Alaska,
1403,,,,0,0,0,0,0,0,Coast of Oregon,
1404,,,,0,0,0,0,0,0,Gulf of California,
1405,,,,0,0,0,0,0,0,Bay of Costa Rica,
1406,,,,0,0,0,0,0,0,Coast of Peru,
1407,,,,0,0,0,0,0,0,Coast of Chile,
1408,,,,0,0,0,0,0,0,Bahia Blanca,
1409,,,,0,0,0,0,0,0,Todos Santos Bay,
1410,,,,0,0,0,0,0,0,Amazonas Gulf,
1411,,,,0,0,0,0,0,0,Lake Balchasj,
1412,,,,0,0,0,0,0,0,Lake Victoria,
1413,,,,0,0,0,0,0,0,Indian Ocean 30,
1414,,,,0,0,0,0,0,0,Belize Bay,
1415,,,,0,0,0,0,0,0,Tampico Bay,
1416,,,,0,0,0,0,0,0,Indian Ocean 18,
1417,,,,0,0,0,0,0,0,Cape Hatteras,
1418,,,,0,0,0,0,0,0,Greenland Sea,
1419,,,,0,0,0,0,0,0,Strait of Belle Isle,
1420,,,,0,0,0,0,0,0,Foxe Bassin,
1421,,,,0,0,0,0,0,0,Hudson Straits,
1422,,,,0,0,0,0,0,0,Eastern Coast of Greenland,
1423,,,,0,0,0,0,0,0,Coast of Iceland,
1424,,,,0,0,0,0,0,0,Kham,
1425,,,,0,0,0,0,0,0,Indian Ocean 27,
1426,,,,0,0,0,0,0,0,Palembang,
1427,,,,0,0,0,0,0,0,Mascate Coast,
1428,,,,0,0,0,0,0,0,Red Sea,
1429,,,,0,0,0,0,0,0,Lake Balaton,
1430,,,,0,0,0,0,0,0,Gulf of Varna,
1431,,,,0,0,0,0,0,0,Gulf of Cyprus,
1432,,,,0,0,0,0,0,0,Gulf of Sirte,
1433,,,,0,0,0,0,0,0,Adriatic Sea,
1434,,,,0,0,0,0,0,0,Gulf of Gabes,
1435,,,,0,0,0,0,0,0,Barbary Coast,
1436,,,,0,0,0,0,0,0,Cote D'Azur,
1437,,,,0,0,0,0,0,0,Straits of Gibraltar,
1438,,,,0,0,0,0,0,0,Western Approaches,
1439,,,,0,0,0,0,0,0,St. George's Channel,
1440,,,,0,0,0,0,0,0,The North Sea,
1441,,,,0,0,0,0,0,0,Bay of Biscay,
1442,,,,0,0,0,0,0,0,Lands End,
1443,,,,0,0,0,0,0,0,Gulf of Leyte,
1444,,,,0,0,0,0,0,0,Luzon Strait,
1445,,,,0,0,0,0,0,0,Amakusa Sea,
1446,,,,0,0,0,0,0,0,Southern Baltic Sea,
1447,,,,0,0,0,0,0,0,Ålands Hav,
1448,,,,0,0,0,0,0,0,North Korean Sea,
1449,,,,0,0,0,0,0,0,Southern Pacifc 23,
1450,,,,0,0,0,0,0,0,Southern Pacifc 19,
1451,,,,0,0,0,0,0,0,Shetland Straits,
1452,,,,0,0,0,0,0,0,Coast of Morocco,
1453,,,,0,0,0,0,0,0,Coast of Gamvia,
1454,,,,0,0,0,0,0,0,Coast of Cameroon,
1455,,,,0,0,0,0,0,0,New Georgia Islands,
1456,,,,0,0,0,0,0,0,Romanche Gap,
1457,,,,0,0,0,0,0,0,Central Atlantic 1,
1458,,,,0,0,0,0,0,0,Guiana Basin,
1459,,,,0,0,0,0,0,0,West Bermuda Sea,
1460,,,,0,0,0,0,0,0,Corner Seamounts,
1461,,,,0,0,0,0,0,0,Eastern Gibbs Fracture,
1462,,,,0,0,0,0,0,0,Gulf of Alaska,
1463,,,,0,0,0,0,0,0,Santa Catalina Islands,
1464,,,,0,0,0,0,0,0,Mazatlan Bay,
1465,,,,0,0,0,0,0,0,Gulf of Panama,
1466,,,,0,0,0,0,0,0,Arequipa Bay,
1467,,,,0,0,0,0,0,0,South Chilean Coast,
1468,,,,0,0,0,0,0,0,Rio De La Plata,
1469,,,,0,0,0,0,0,0,Coast of Pernambuc,
1470,,,,0,0,0,0,0,0,Bay of Belem,
1471,,,,0,0,0,0,0,0,White Sea,
1472,,,,0,0,0,0,0,0,Lake Tchad,
1473,,,,0,0,0,0,0,0,Indian Ocean 29,
1474,,,,0,0,0,0,0,0,Yucatan Channel,
1475,,,,0,0,0,0,0,0,Galveston Bay,
1476,,,,0,0,0,0,0,0,Sea of Sargassos,
1477,,,,0,0,0,0,0,0,Chesapaeake Bay,
1478,,,,0,0,0,0,0,0,Labrador Sea,
1479,,,,0,0,0,0,0,0,Bay of Fundy,
1480,,,,0,0,0,0,0,0,Eastern Hudson Bay,
1481,,,,0,0,0,0,0,0,Baffin Bay,
1482,,,,0,0,0,0,0,0,Denmark Strait,
1483,,,,0,0,0,0,0,0,Guyuan,
1484,,,,0,0,0,0,0,0,Guangxi,
1485,,,,0,0,0,0,0,0,Kutei,
1486,,,,0,0,0,0,0,0,Vientiane,
1487,,,,0,0,0,0,0,0,Coast of Mascate,
1488,,,,0,0,0,0,0,0,Gulf of Suez,
1489,,,,0,0,0,0,0,0,Eastern Black Sea,
1490,,,,0,0,0,0,0,0,Sea of Marmara,
1491,,,,0,0,0,0,0,0,Palestinian Coast,
1492,,,,0,0,0,0,0,0,Ionian Sea,
1493,,,,0,0,0,0,0,0,Gulf of Venice,
1494,,,,0,0,0,0,0,0,Bay of Naples,
1495,,,,0,0,0,0,0,0,Western Mediterranean,
1496,,,,0,0,0,0,0,0,Gulf of Lion,
1497,,,,0,0,0,0,0,0,Gulf of Cadiz,
1498,,,,0,0,0,0,0,0,Celtic Sea,
1499,,,,0,0,0,0,0,0,Irish Sea,
1500,,,,0,0,0,0,0,0,Firth of Forth,
1501,,,,0,0,0,0,0,0,Cote D'Argent,
1502,,,,0,0,0,0,0,0,The Channel,
1503,,,,0,0,0,0,0,0,Coast of Luzon,
1504,,,,0,0,0,0,0,0,Ryukyu Islands,
1505,,,,0,0,0,0,0,0,Sea of Japan,
1506,,,,0,0,0,0,0,0,Gulf of Riga,
1507,,,,0,0,0,0,0,0,Gulf of Bothnia,
1508,,,,0,0,0,0,0,0,Southern Pacifc 26,
1509,,,,0,0,0,0,0,0,Southern Pacifc 25,
1510,,,,0,0,0,0,0,0,Southern Pacifc 22,
1511,,,,0,0,0,0,0,0,Southern Pacifc 20,
1512,,,,0,0,0,0,0,0,Southern Pacifc 18,
1513,,,,0,0,0,0,0,0,Southern Pacifc 17,
1514,,,,0,0,0,0,0,0,Icelandic Sea,
1515,,,,0,0,0,0,0,0,Spitzberg Sea,
1516,,,,0,0,0,0,0,0,Canarian Sea,
1517,,,,0,0,0,0,0,0,Maueretanian Coast,
1518,,,,0,0,0,0,0,0,Gold Coast,
1519,,,,0,0,0,0,0,0,Ivory Coast,
1520,,,,0,0,0,0,0,0,Western Atlantic 3,
1521,,,,0,0,0,0,0,0,Western Atlantic 2,
1522,,,,0,0,0,0,0,0,Coast of Falklands,
1523,,,,0,0,0,0,0,0,West Guinea Basin,
1524,,,,0,0,0,0,0,0,Central Atlantic 4,
1525,,,,0,0,0,0,0,0,Central Atlantic 3,
1526,,,,0,0,0,0,0,0,Cap Verde Approach,
1527,,,,0,0,0,0,0,0,Canary Approach,
1528,,,,0,0,0,0,0,0,Northern Guiana Basin,
1529,,,,0,0,0,0,0,0,Some Funny Seaname,
1530,,,,0,0,0,0,0,0,Blake Plataeu,
1531,,,,0,0,0,0,0,0,Sable Island Bank,
1532,,,,0,0,0,0,0,0,Sea of Azores,
1533,,,,0,0,0,0,0,0,Navajo,
1534,,,,0,0,0,0,0,0,Hatton Bank,
1535,,,,0,0,0,0,0,0,Kuskowim Bay,
1536,,,,0,0,0,0,0,0,Hecate Strait,
1537,,,,0,0,0,0,0,0,Coast of Columbia,
1538,,,,0,0,0,0,0,0,Coast of California,
1539,,,,0,0,0,0,0,0,Coast of Baja,
1540,,,,0,0,0,0,0,0,Manzazilla Bay,
1541,,,,0,0,0,0,0,0,Acapulco Bay,
1542,,,,0,0,0,0,0,0,Coast of Ecuador,
1543,,,,0,0,0,0,0,0,Guayaguil Bay,
1544,,,,0,0,0,0,0,0,Arica Gulf,
1545,,,,0,0,0,0,0,0,Atacama Coast,
1546,,,,0,0,0,0,0,0,Magellan Strait,
1547,,,,0,0,0,0,0,0,Coast of Patagonia,
1548,,,,0,0,0,0,0,0,Baia Parangua,
1549,,,,0,0,0,0,0,0,Rio De Janeiro,
1550,,,,0,0,0,0,0,0,Coast of Recife,
1551,,,,0,0,0,0,0,0,Coast of Brazil,
1552,,,,0,0,0,0,0,0,Guyana Coast,
1553,,,,0,0,0,0,0,0,Lake Bajkal,
1554,,,,0,0,0,0,0,0,Lake Malawi,
1555,,,,0,0,0,0,0,0,Lake Tangayika,
1556,,,,0,0,0,0,0,0,Indian Ocean 32,
1557,,,,0,0,0,0,0,0,Indian Ocean 31,
1558,,,,0,0,0,0,0,0,Indian Ocean 28,
1559,,,,0,0,0,0,0,0,Soya Strait,
1560,,,,0,0,0,0,0,0,Gulf of Mexico,
1561,,,,0,0,0,0,0,0,Yucatan Sea,
1562,,,,0,0,0,0,0,0,Mobile Bay,
1563,,,,0,0,0,0,0,0,Indian Ocean 19,
1564,,,,0,0,0,0,0,0,Coast of Florida,
1565,,,,0,0,0,0,0,0,Coast of Carolina,
1566,,,,0,0,0,0,0,0,Masschusetts Bay,
1567,,,,0,0,0,0,0,0,Northern Atlantic,
1568,,,,0,0,0,0,0,0,Notre Dame Bay,
1569,,,,0,0,0,0,0,0,Fortune Bay,
1570,,,,0,0,0,0,0,0,Cabot Strait,
1571,,,,0,0,0,0,0,0,Gulf of St. Lawrence,
1572,,,,0,0,0,0,0,0,Western Hudson Bay,
1573,,,,0,0,0,0,0,0,James Bay,
1574,,,,0,0,0,0,0,0,Labrador Strait,
1575,,,,0,0,0,0,0,0,Western Coast of Greenland,
1576,,,,0,0,0,0,0,0,Rockall,
1577,,,,0,0,0,0,0,0,Northeastern Atlantic,
1578,,,,0,0,0,0,0,0,Handan,
1579,,,,0,0,0,0,0,0,Hangzhou,
1580,,,,0,0,0,0,0,0,Missouri,
1581,,,,0,0,0,0,0,0,Tidore,
1582,,,,0,0,0,0,0,0,Brunei,
1583,,,,0,0,0,0,0,0,Surabaya,
1584,,,,0,0,0,0,0,0,Persian Gulf,
1585,,,,0,0,0,0,0,0,Straits of Hormuz,
1586,,,,0,0,0,0,0,0,Bal el Mandeb,
1587,,,,0,0,0,0,0,0,Straits of Obokk,
1588,,,,0,0,0,0,0,0,Aral Sea,
1589,,,,0,0,0,0,0,0,Caspian Sea,
1590,,,,0,0,0,0,0,0,Sea of Azov,
1591,,,,0,0,0,0,0,0,Gulf of Odessa,
1592,,,,0,0,0,0,0,0,Aegean Sea,
1593,,,,0,0,0,0,0,0,Sea of Crete,
1594,,,,0,0,0,0,0,0,Bay of Alexandrian,
1595,,,,0,0,0,0,0,0,Gulf of Tobruk,
1596,,,,0,0,0,0,0,0,Gulf of Taranto,
1597,,,,0,0,0,0,0,0,Straits of Otranto,
1598,,,,0,0,0,0,0,0,Straits of Messina,
1599,,,,0,0,0,0,0,0,Malta Channel,
1600,,,,0,0,0,0,0,0,Tyrrenean Sea,
1601,,,,0,0,0,0,0,0,Cape Bon,
1602,,,,0,0,0,0,0,0,Gulf of Mallocra,
1603,,,,0,0,0,0,0,0,Ligurian Sea,
1604,,,,0,0,0,0,0,0,Gulf of Valencia,
1605,,,,0,0,0,0,0,0,Gulf of Almeira,
1606,,,,0,0,0,0,0,0,Lusitanian Sea,
1607,,,,0,0,0,0,0,0,Finisterre Bay,
1608,,,,0,0,0,0,0,0,Dingle Bay,
1609,,,,0,0,0,0,0,0,Donegal Bay,
1610,,,,0,0,0,0,0,0,North Channel,
1611,,,,0,0,0,0,0,0,Moray Firth,
1612,,,,0,0,0,0,0,0,Tyne,
1613,,,,0,0,0,0,0,0,Cantabrian Sea,
1614,,,,0,0,0,0,0,0,Quiberon Bay,
1615,,,,0,0,0,0,0,0,Coast of Britanny,
1616,,,,0,0,0,0,0,0,Straits of Dover,
1617,,,,0,0,0,0,0,0,Sulu Sea,
1618,,,,0,0,0,0,0,0,Manila Bay,
1619,,,,0,0,0,0,0,0,Paracel Islands,
1620,,,,0,0,0,0,0,0,Tokai Sea,
1621,,,,0,0,0,0,0,0,Setto Inland Sea,
1622,,,,0,0,0,0,0,0,Tsugaru Strait,
1623,,,,0,0,0,0,0,0,Bone,
1624,,,,0,0,0,0,0,0,Western Baltic Sea,
1625,,,,0,0,0,0,0,0,Gulf of Finland,
1626,,,,0,0,0,0,0,0,Vättern,
1627,,,,0,0,0,0,0,0,Coast of Olga,
1628,,,,0,0,0,0,0,0,Indian Ocean 14,
1629,,,,0,0,0,0,0,0,Indian Ocean 10,
1630,,,,0,0,0,0,0,0,Indian Ocean 6,
1631,,,,0,0,0,0,0,0,Indian Ocean 2,
1632,,,,0,0,0,0,0,0,Southern Bay of Bengal,
1633,,,,0,0,0,0,0,0,Southern Atlantic 4,
1634,,,,0,0,0,0,0,0,Eastern Atlantic 6,
1635,,,,0,0,0,0,0,0,Irrawady Delta,
1636,,,,0,0,0,0,0,0,Coast of Caramandel,
1637,,,,0,0,0,0,0,0,Gulf of Gujarat,
1638,,,,0,0,0,0,0,0,Coast of Namibia,
1639,,,,0,0,0,0,0,0,Coast of Natal,
1640,,,,0,0,0,0,0,0,The Seychelles,
1641,,,,0,0,0,0,0,0,Mozambique Channel,
1642,,,,0,0,0,0,0,0,Bering Sea,
1643,,,,0,0,0,0,0,0,The Kuriles,
1644,,,,0,0,0,0,0,0,Mariana Islands,
1645,,,,0,0,0,0,0,0,Dongola,
1646,,,,0,0,0,0,0,0,New Caledonian Sea,
1647,,,,0,0,0,0,0,0,Cape Farwell,
1648,,,,0,0,0,0,0,0,Tasman Sea,
1649,,,,0,0,0,0,0,0,Cape Leuwiin,
1650,,,,0,0,0,0,0,0,Cape Howe,
1651,,,,0,0,0,0,0,0,Kolepom Bay,
1652,,,,0,0,0,0,0,0,Vilian Strait,
1653,,,,0,0,0,0,0,0,Sea of Banda,
1654,,,,0,0,0,0,0,0,Coast of Cuba,
1655,,,,0,0,0,0,0,0,Eastern Carribean,
1656,,,,0,0,0,0,0,0,Central Carribean,
1657,,,,0,0,0,0,0,0,Coast Sahkalin,
1658,,,,0,0,0,0,0,0,Baj of Ayan,
1659,,,,0,0,0,0,0,0,Florida Straits,
1660,,,,0,0,0,0,0,0,Yang Tse Delta,
1661,,,,0,0,0,0,0,0,Coast of Annam,
1662,,,,0,0,0,0,0,0,Gulf of Siam,
1663,,,,0,0,0,0,0,0,Straits of Johore,
1664,,,,0,0,0,0,0,0,The Moluccas,
1665,,,,0,0,0,0,0,0,Coast of Java,
1666,,,,0,0,0,0,0,0,Nicobar Isles,
1667,,,,0,0,0,0,0,0,U-Tsang,
1668,,,,0,0,0,0,0,0,Moscitos Coast,
1669,,,,0,0,0,0,0,0,Siak,
1670,,,,0,0,0,0,0,0,Pegu,
1671,,,,0,0,0,0,0,0,Assam,
1672,,,,0,0,0,0,0,0,Québec,
1673,,,,0,0,0,0,0,0,Indian Ocean 25,
1674,,,,0,0,0,0,0,0,Bahamas,
1675,,,,0,0,0,0,0,0,Central Pacific 10,
1676,,,,0,0,0,0,0,0,Mazandaran,
1677,,,,0,0,0,0,0,0,Gonder,
1678,,,,0,0,0,0,0,0,Chisimayo,
1679,,,,0,0,0,0,0,0,Tlemcen,
1680,,,,0,0,0,0,0,0,Ustyug,
1681,,,,0,0,0,0,0,0,Polesia,
1682,,,,0,0,0,0,0,0,Eora,
1683,,,,0,0,0,0,0,0,Indian Ocean 21,
1684,,,,0,0,0,0,0,0,Languedoc,
1685,,,,0,0,0,0,0,0,Moxos,
1686,,,,0,0,0,0,0,0,Coast of Holland,
1687,,,,0,0,0,0,0,0,Northern Norwegian Sea,
1688,,,,0,0,0,0,0,0,Ladoga,
1689,,,,0,0,0,0,0,0,Sidon,
1690,,,,0,0,0,0,0,0,Western Pacific 10,
1691,,,,0,0,0,0,0,0,Indian Ocean 17,
1692,,,,0,0,0,0,0,0,Indian Ocean 13,
1693,,,,0,0,0,0,0,0,Indian Ocean 9,
1694,,,,0,0,0,0,0,0,Indian Ocean 5,
1695,,,,0,0,0,0,0,0,Indian Ocean 1,
1696,,,,0,0,0,0,0,0,Northen Bay of Bengal,
1697,,,,0,0,0,0,0,0,Southern Atlantic 3,
1698,,,,0,0,0,0,0,0,Straits of Malacca,
1699,,,,0,0,0,0,0,0,Akyab Bay,
1700,,,,0,0,0,0,0,0,Comorin Cape,
1701,,,,0,0,0,0,0,0,Gulf of Indus,
1702,,,,0,0,0,0,0,0,Cape of Good Hope,
1703,,,,0,0,0,0,0,0,Gulf of Zambeze,
1704,,,,0,0,0,0,0,0,Eastern Arabian Sea,
1705,,,,0,0,0,0,0,0,Zanzibar Strait,
1706,,,,0,0,0,0,0,0,Bay of Anadyr,
1707,,,,0,0,0,0,0,0,Taihei Ocean,
1708,,,,0,0,0,0,0,0,Yap Islands,
1709,,,,0,0,0,0,0,0,Solomon Sea,
1710,,,,0,0,0,0,0,0,Sea of Antarctica,
1711,,,,0,0,0,0,0,0,Northern Tasman Sea,
1712,,,,0,0,0,0,0,0,King Sound,
1713,,,,0,0,0,0,0,0,Great Australian Bight,
1714,,,,0,0,0,0,0,0,Capricorn Bay,
1715,,,,0,0,0,0,0,0,Arafuam Sea,
1716,,,,0,0,0,0,0,0,Biak Bay,
1717,,,,0,0,0,0,0,0,Sea of Ternete,
1718,,,,0,0,0,0,0,0,Turks & Caicos Sea,
1719,,,,0,0,0,0,0,0,Venezuelan Sea,
1720,,,,0,0,0,0,0,0,Jamica Channel,
1721,,,,0,0,0,0,0,0,Oktothsk Sea,
1722,,,,0,0,0,0,0,0,Amur Delta,
1723,,,,0,0,0,0,0,0,South Korean Sea,
1724,,,,0,0,0,0,0,0,Taiwan Strait,
1725,,,,0,0,0,0,0,0,Coast of Brunei,
1726,,,,0,0,0,0,0,0,Mekong Delta,
1727,,,,0,0,0,0,0,0,Karimata Strait,
1728,,,,0,0,0,0,0,0,Timor Sea,
1729,,,,0,0,0,0,0,0,Christmas Island,
1730,,,,0,0,0,0,0,0,Xuan Fu,
1731,,,,0,0,0,0,0,0,Yunnan,
1732,,,,0,0,0,0,0,0,Southern Pacifc 6,
1733,,,,0,0,0,0,0,0,Khorat,
1734,,,,0,0,0,0,0,0,Indian Ocean 26,
1735,,,,0,0,0,0,0,0,Maital,
1736,,,,0,0,0,0,0,0,Malawi,
1737,,,,0,0,0,0,0,0,Trinidad,
1738,,,,0,0,0,0,0,0,Antwerpen,
1739,,,,0,0,0,0,0,0,Herat,
1740,,,,0,0,0,0,0,0,Van,
1741,,,,0,0,0,0,0,0,Kefa,
1742,,,,0,0,0,0,0,0,Boina,
1743,,,,0,0,0,0,0,0,Wukari,
1744,,,,0,0,0,0,0,0,Nijni-Novgorod,
1745,,,,0,0,0,0,0,0,Lithuania,
1746,,,,0,0,0,0,0,0,Wadjuk,
1747,,,,0,0,0,0,0,0,Salamanca,
1748,,,,0,0,0,0,0,0,Trøndelag,
1749,,,,0,0,0,0,0,0,Heilongjiang,
1750,,,,0,0,0,0,0,0,Helgoland Bight,
1751,,,,0,0,0,0,0,0,Lofoten Sea,
1752,,,,0,0,0,0,0,0,Peipsi Järv,
1753,,,,0,0,0,0,0,0,Takla Makan,
1754,,,,0,0,0,0,0,0,Tomsk,
1755,,,,0,0,0,0,0,0,Indian Ocean 16,
1756,,,,0,0,0,0,0,0,Indian Ocean 15,
1757,,,,0,0,0,0,0,0,Indian Ocean 12,
1758,,,,0,0,0,0,0,0,Indian Ocean 11,
1759,,,,0,0,0,0,0,0,Indian Ocean 8,
1760,,,,0,0,0,0,0,0,Indian Ocean 7,
1761,,,,0,0,0,0,0,0,Indian Ocean 4,
1762,,,,0,0,0,0,0,0,Indian Ocean 3,
1763,,,,0,0,0,0,0,0,Coast of Maldives,
1764,,,,0,0,0,0,0,0,Ceylon Sea,
1765,,,,0,0,0,0,0,0,Gulf of Bengal,
1766,,,,0,0,0,0,0,0,Cape of Storms,
1767,,,,0,0,0,0,0,0,Southern Atlantic 2,
1768,,,,0,0,0,0,0,0,Southern Atlantic 1,
1769,,,,0,0,0,0,0,0,Mergui Archipelago,
1770,,,,0,0,0,0,0,0,Andaman Sea,
1771,,,,0,0,0,0,0,0,Ganges Delta,
1772,,,,0,0,0,0,0,0,Coast of Orissa,
1773,,,,0,0,0,0,0,0,Coast of Malabar,
1774,,,,0,0,0,0,0,0,Laquedive Islands,
1775,,,,0,0,0,0,0,0,Gulf of Kongo,
1776,,,,0,0,0,0,0,0,Coast of Angola,
1777,,,,0,0,0,0,0,0,Coast of Ciskei,
1778,,,,0,0,0,0,0,0,Coast of Transkei,
1779,,,,0,0,0,0,0,0,The Mascareignes,
1780,,,,0,0,0,0,0,0,Coast of Tamatave,
1781,,,,0,0,0,0,0,0,Western Arabian Sea,
1782,,,,0,0,0,0,0,0,Diego Suarez Bay,
1783,,,,0,0,0,0,0,0,Coast of Pepper,
1784,,,,0,0,0,0,0,0,Horn of Africa,
1785,,,,0,0,0,0,0,0,Bay of Oljut,
1786,,,,0,0,0,0,0,0,Bay of Uka,
1787,,,,0,0,0,0,0,0,Iwo Jima Sea,
1788,,,,0,0,0,0,0,0,Tinian Sea,
1789,,,,0,0,0,0,0,0,Micronesia Sea,
1790,,,,0,0,0,0,0,0,Melanesia Sea,
1791,,,,0,0,0,0,0,0,Gilbert Sea,
1792,,,,0,0,0,0,0,0,Coral Sea,
1793,,,,0,0,0,0,0,0,Cantebury Bight,
1794,,,,0,0,0,0,0,0,Coast of New Zealand,
1795,,,,0,0,0,0,0,0,Cook Strait,
1796,,,,0,0,0,0,0,0,Southern Tasman Sea,
1797,,,,0,0,0,0,0,0,Northwest Cape,
1798,,,,0,0,0,0,0,0,Shark Bay,
1799,,,,0,0,0,0,0,0,Kangaroo Island,
1800,,,,0,0,0,0,0,0,Bass Strait,
1801,,,,0,0,0,0,0,0,Great Barrier Reef,
1802,,,,0,0,0,0,0,0,Gulf of Carpentaria,
1803,,,,0,0,0,0,0,0,Torres Strait,
1804,,,,0,0,0,0,0,0,Trobrian Islands,
1805,,,,0,0,0,0,0,0,Palau Islands,
1806,,,,0,0,0,0,0,0,Philipine Sea,
1807,,,,0,0,0,0,0,0,Sea of Celebes,
1808,,,,0,0,0,0,0,0,Coast of Hispaniola,
1809,,,,0,0,0,0,0,0,Lesser Antilles,
1810,,,,0,0,0,0,0,0,Windward Islands,
1811,,,,0,0,0,0,0,0,Venezualan Gulf,
1812,,,,0,0,0,0,0,0,Northwestern Carribean,
1813,,,,0,0,0,0,0,0,Gulf of Darien,
1814,,,,0,0,0,0,0,0,Öresund,
1815,,,,0,0,0,0,0,0,Coast of Kamchatska,
1816,,,,0,0,0,0,0,0,Bay of Komenskoie,
1817,,,,0,0,0,0,0,0,Tatar Straits,
1818,,,,0,0,0,0,0,0,Apalachee Bay,
1819,,,,0,0,0,0,0,0,Korea Bay,
1820,,,,0,0,0,0,0,0,Yellow Sea,
1821,,,,0,0,0,0,0,0,Guanghou Bay,
1822,,,,0,0,0,0,0,0,Gulf of Tonkin,
1823,,,,0,0,0,0,0,0,South China Sea,
1824,,,,0,0,0,0,0,0,Cam Rah Bay,
1825,,,,0,0,0,0,0,0,Coast of Sarawk,
1826,,,,0,0,0,0,0,0,Malayan Sea,
1827,,,,0,0,0,0,0,0,Straits of Makassar,
1828,,,,0,0,0,0,0,0,Java Sea,
1829,,,,0,0,0,0,0,0,Straits of Lombok,
1830,,,,0,0,0,0,0,0,Coast of Surabaya,
1831,,,,0,0,0,0,0,0,Coast of Sumatra,
1832,,,,0,0,0,0,0,0,Coast of Atjeh,
1833,,,,0,0,0,0,0,0,Shandong Bandao,
1834,,,,0,0,0,0,0,0,Hanyang,
1835,,,,0,0,0,0,0,0,Schwaben,
1836,,,,0,0,0,0,0,0,Halmahera,
1837,,,,0,0,0,0,0,0,Sumba,
1838,,,,0,0,0,0,0,0,Mataram,
1839,,,,0,0,0,0,0,0,Niklas,
1840,,,,0,0,0,0,0,0,Pattani,
1841,,,,0,0,0,0,0,0,The Andamans,
1842,,,,0,0,0,0,0,0,Shiribeshi,
1843,,,,0,0,0,0,0,0,Bitchu,
1844,,,,0,0,0,0,0,0,Kongu,
1845,,,,0,0,0,0,0,0,Ahmadabad,
1846,,,,0,0,0,0,0,0,Eastern Pacific 6,
1847,,,,0,0,0,0,0,0,Antigua,
1848,,,,0,0,0,0,0,0,Burgas,
1849,,,,0,0,0,0,0,0,Tian Shan,
1850,,,,0,0,0,0,0,0,Samarkand,
1851,,,,0,0,0,0,0,0,Khawarzam,
1852,,,,0,0,0,0,0,0,Warmia,
1853,,,,0,0,0,0,0,0,Aorangi,
1854,,,,0,0,0,0,0,0,Solomon Islands,
1855,,,,0,0,0,0,0,0,Damascus,
1856,,,,0,0,0,0,0,0,Connaught,
1857,,,,0,0,0,0,0,0,Cyrenaica,
1858,,,,0,0,0,0,0,0,Viborg,
1859,,,,0,0,0,0,0,0,Zazzau,
1860,,,,0,0,0,0,0,0,Smyrna,
1861,,,,0,0,0,0,0,0,Jenne,
1862,,,,0,0,0,0,0,0,Ivory Coast,
1863,,,,0,0,0,0,0,0,Whangarei,
1864,,,,0,0,0,0,0,0,Lodz,
1865,,,,0,0,0,0,0,0,North Ufa,
1866,,,,0,0,0,0,0,0,London,
1867,,,,0,0,0,0,0,0,Kamnuskoye,
1868,,,,0,0,0,0,0,0,Avignon,
1869,,,,0,0,0,0,0,0,Kii,
1870,,,,0,0,0,0,0,0,Bungo,
1871,,,,0,0,0,0,0,0,Samtoy,
1872,,,,0,0,0,0,0,0,Dogger Bank,
1873,,,,0,0,0,0,0,0,Skagerrack,
1874,,,,0,0,0,0,0,0,Southern Norwegian Sea,
1875,,,,0,0,0,0,0,0,Barents Sea,
1876,,,,0,0,0,0,0,0,Onega,
1877,,,,0,0,0,0,0,0,Kattegat,
